productAsin,country,date,isVerified,rating,reviewTitle,reviews,reviewUrl,reviewedIn,variant,variantAsin,Sentiment,Emotion
B09G9D8KRQ,India,13-11-2022,True,5,Excellent product,highly responsive processor good camera crisp display,https://www.amazon.in/gp/customer-reviews/R17W8WC8WDVPD2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 13 November 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9D8KRQ,India,30-12-2022,True,5,I am happy,fantastic,https://www.amazon.in/gp/customer-reviews/R3E4NVMBZN3HO3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 30 December 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9D8KRQ,India,29-10-2022,True,5,Excellent,excellent product,https://www.amazon.in/gp/customer-reviews/R2O5DQBRZJQGY3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 29 October 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9D8KRQ,India,18-12-2021,True,1,Bakwas bakwas bakwas,word,https://www.amazon.in/gp/customer-reviews/R2NH096CZ3LU9N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 18 December 2021,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,3/2/2023,False,2,Seems normal and terrific low battery,think iphone famous camera touchcamera goodnot awesome touch do not seem smooth do not know receive faulty productafter day usage battery good drain fast without even usingonly day feel boringgood thing apple logo face i d super accessory expensive android user good phone likely hate productand buy can not return product issue contact apple service centerso money ready buy new one next year go ahead buy,https://www.amazon.in/gp/customer-reviews/R1ASBZ9Z7ORQJJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 3 February 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,13-11-2023,False,1,Delivery Issue,amazon क सथ मर दसर अनभव ह ज कपन समन क पहचन क कम करत ह व मस गइड करत ह और गलत डटल डल कर समन क सह समय पर नह पहचत ह,https://www.amazon.in/gp/customer-reviews/R3OLX2D3JY21XR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 13 November 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,13-11-2023,False,1,Color Not as,back minor scratch big problem pay full amount issue,https://www.amazon.in/gp/customer-reviews/R8Z9HTD88KCN8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 13 November 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,20-06-2023,False,1,Battery is nat work,phone purchase phone badday times charge purchase friend phone company फरईड company,https://www.amazon.in/gp/customer-reviews/R1U7A3YB2JLIYC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 20 June 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,19-01-2023,False,1,Increased cost,everything good except cost getting increase k daily basis republic day offer start rs rs,https://www.amazon.in/gp/customer-reviews/RS6SEQ3U3YP0P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 19 January 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,7/10/2023,False,1,Do not buy,daily use recommend new scam iphone service enter old ipone much well new one,https://www.amazon.in/gp/customer-reviews/R1YG98ERSE9WNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 7 October 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,3/5/2022,False,1,Batter life is very less compared to andriod,camera ok charge speed slow even watt charger shift andriod opinion worth,https://www.amazon.in/gp/customer-reviews/R1J0MHJ9N9QPP0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 3 May 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,5/6/2022,False,1,Don't buy this phone.,costly phone heating randomly also buy samsung nice front camera quality,https://www.amazon.in/gp/customer-reviews/R2F78HEISEKMYH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 5 June 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,3/2/2022,False,1,A bad experience,bad experiencemy unlock button work properly time unlock phone buy phone india first week launch,https://www.amazon.in/gp/customer-reviews/RU6H62DTEPRFF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 3 February 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Negative,Angry😠
B09G9D8KRQ,India,13-07-2024,True,1,This item was defective im not satisfied for this device,poor camera quality cam,https://www.amazon.in/gp/customer-reviews/R23AQCUCOIR6EF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 13 July 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Negative,Angry😠
B09G9D8KRQ,India,28-10-2023,True,2,Battery issue,buy iphone battery good phone batteryi use phone long ago phone battery still good,https://www.amazon.in/gp/customer-reviews/R1FKGV3W5KHWS2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 28 October 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,29-07-2022,True,3,Battery is draining like anything,battery life good draining like anything need charge daily twice hence do not recommend buy look battery life another thing neither manufacturer amazon willing replace return product,https://www.amazon.in/gp/customer-reviews/RX4MEOJOC7RS8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 29 July 2022,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,9/5/2022,True,3,Apple is apple,isme koi shak nhi ki apple ka mobile sabse good hai itne costly mobile ki itni cheap packing maine sapne bhi nhi socha tha pack amazon cheap safe style plz amazon send safe pack costly breakable product order,https://www.amazon.in/gp/customer-reviews/R1CBHF79JNZPZF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 9 May 2022,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,16-10-2023,True,2,Exchange Impossible,likecouri agent desappointe order exchange bit tine delivery agent say exist phone qualified exchange reject phone go back,https://www.amazon.in/gp/customer-reviews/R8YX5RG1VJ58F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 16 October 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Neutral,Calm😌
B09G9D8KRQ,India,29-11-2023,True,2,iOS is bad,easy use,https://www.amazon.in/gp/customer-reviews/R1B9SSWF3ZXO5L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 29 November 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,9/5/2024,True,1,screen blink,screen blink kar raha hai aur return ka koi option nahi de raha hai,https://www.amazon.in/gp/customer-reviews/RETG1JXSQKEQY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 9 May 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Neutral,Calm😌
B09G9D8KRQ,India,8/6/2022,True,2,Highly Overrated phone,switch ios android first experience do not find anything exciting try settle two week enuff finally decide sell phoneapple do not even provide u small thing like font theme allow third party app soso basically apple want sell kidney first get phone sell part also change font etcmy x much well wifi connectivity iphone camera ok nothing say wow aboutoverall overrate phone pricey happy switch back android,https://www.amazon.in/gp/customer-reviews/R1SRIXVRBVSKAV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 8 June 2022,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,13-06-2024,True,1,Iphone,love iphone,https://www.amazon.in/gp/customer-reviews/R33QYRKUP1MBKH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 13 June 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,12/10/2023,True,2,Box barcode is stretched,receive product product ok box barcode label streche show properly,https://www.amazon.in/gp/customer-reviews/R1Z0VOXPYEM4P9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 12 October 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,24-03-2024,True,3,Battery drain fast,twise day charge,https://www.amazon.in/gp/customer-reviews/RB74NK8O7EADY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 24 March 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Neutral,Calm😌
B09G9D8KRQ,India,1/1/2024,True,3,battery kam chalti hai,lekin battery thodi kam chalti hai baki koi problem nahi hai battery problem koi heavy use nahi karte fir bhi battery drop ho jati hai health percent hai,https://www.amazon.in/gp/customer-reviews/R1KHCRK3E5WVF4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 1 January 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Negative,Angry😠
B09G9D8KRQ,India,29-08-2024,True,1,Don't buy iPhone from Amazon,buy iphone october unfortunately encounter issue heating hang frequently appear local model overall I m disappointed performance please do not buy iphone amazon,https://www.amazon.in/gp/customer-reviews/R2U9QT9FBLRFKR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 29 August 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Negative,Angry😠
B09G9D8KRQ,India,28-08-2024,True,1,Not up to the mark,first excited take iphone go vein heating issue charge lag every app pro say even update,https://www.amazon.in/gp/customer-reviews/RNXLX1IKLTFQK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 28 August 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9D8KRQ,India,15-10-2023,True,3,Disposing,receive phone seal ready brocken box look like old inside product ok see other experience seller also get brocken seal box,https://www.amazon.in/gp/customer-reviews/RMUICNBWC0MUK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 15 October 2023,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9D8KRQ,India,25-05-2024,True,2,Battery prob,battery decrease continuously,https://www.amazon.in/gp/customer-reviews/R1051YXR94I945/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 25 May 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Neutral,Calm😌
B09G9D8KRQ,India,27-08-2024,True,1,Hang issues,hang much,https://www.amazon.in/gp/customer-reviews/R29KUZBMY31UWG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 27 August 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9D8KRQ,India,5/1/2024,True,3,Good,good costly,https://www.amazon.in/gp/customer-reviews/R3AA8V6ODR8O03/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 5 January 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9D8KRQ,India,14-10-2023,True,3,Item. It's good but. Miner screen scratched,item good miner screen scratch feel scratch can not feel new product wise right,https://www.amazon.in/gp/customer-reviews/R1IR6QOTT0EQ5M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 14 October 2023,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9D8KRQ,India,13-10-2023,True,3,Phone is Good but Packaging was Poor,iphone good issue packing box poorly maintain packing need well order k iphone,https://www.amazon.in/gp/customer-reviews/R1YYC93YBS8I5D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 13 October 2023,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9D8KRQ,India,27-02-2023,True,1,Received defective item,receive defective item getting option replacementgette totally waste money daily visit apple store,https://www.amazon.in/gp/customer-reviews/R37DMTSOJEUUN1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 27 February 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Negative,Angry😠
B09G9D8KRQ,India,9/8/2022,True,1,Tampered brand sealed,check apple store shipment find wrong see u court,https://www.amazon.in/gp/customer-reviews/R2N8SEP8AKM16G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 9 August 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Negative,Angry😠
B09G9D8KRQ,India,20-03-2023,True,1,Damaged product,within month face issue,https://www.amazon.in/gp/customer-reviews/R2JU9CN9KK7D3N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 20 March 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,21-08-2022,True,1,pls dont waste your money on buying this product..,camera good,https://www.amazon.in/gp/customer-reviews/R2UUEFZIROSWOX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 21 August 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,15-03-2023,True,1,There was a scratch on phone screen,strach screen,https://www.amazon.in/gp/customer-reviews/R24Z78J8C4M5PW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 15 March 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,5/8/2022,True,1,Phone is heating up,battery life poorphone heating,https://www.amazon.in/gp/customer-reviews/R3JRGMO942RRTY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 5 August 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,1/2/2023,True,1,"Unable to lift the calls, touch is not working",touch work,https://www.amazon.in/gp/customer-reviews/R1HBKUM1HRC9U2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 1 February 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,27-12-2022,True,1,Not Worth buying this so called Apple iPhone,satisfy,https://www.amazon.in/gp/customer-reviews/RAG8BQ5AYPPBR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 27 December 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,26-08-2022,True,1,"Performs, battery and UI are bad",good poor battery,https://www.amazon.in/gp/customer-reviews/R3UHZQ9VQRHBR4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 26 August 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,24-08-2022,True,1,Bad experience,bad experience,https://www.amazon.in/gp/customer-reviews/R15ZBE5Y3ISSCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 24 August 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Negative,Angry😠
B09G9D8KRQ,India,11/4/2024,True,1,USB Data Cable,mobile phone okey usb datum cable good provide inbox,https://www.amazon.in/gp/customer-reviews/R151OYW1E4UFRO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 11 April 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,18-05-2024,True,1,Complaint in 10 days from purchase,within day sim detecting,https://www.amazon.in/gp/customer-reviews/R2Z3CS5IZIADT8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 18 May 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Neutral,Calm😌
B09G9D8KRQ,India,24-11-2023,True,1,Issue with charging port,month since get phone change charge cable adapter non resolve issue sad part I m far away near apple service centre get get flight apple support can not anything manufacture defect willing exchange product either apain ass get charge sit next,https://www.amazon.in/gp/customer-reviews/R2PYSTQ4O388T4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 24 November 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Negative,Angry😠
B09G9D8KRQ,India,3/10/2022,True,3,It seems that I have invested money on very wrong device.,doubt orginality product unable clickgood picture sound good functionality wise useful,https://www.amazon.in/gp/customer-reviews/RQ1QU2DWPBY9N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 3 October 2022,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,13-10-2023,True,2,Boxes seal,seal break phone box,https://www.amazon.in/gp/customer-reviews/R7BA1CYADKALE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 13 October 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Neutral,Calm😌
B09G9D8KRQ,India,11/2/2023,True,3,Value for money,good phone ever rate,https://www.amazon.in/gp/customer-reviews/RU0YHCBO9HL8I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 11 February 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,1/2/2022,True,1,Useless brick,brick can not use call internet access unless wifi device serious network issue one plus pro realme show network bar internet work fast enought stream multiple hd video time speed test result mbps airtel postpaid apple device show bar sometimes none can not anything look phone keep pro iphone place time airtel postpaid sim card insert oneplus get full coverage network iphone get bar coverage can not use anything check online find lot people face network issue iphone series seriously would recommend anyone buy brick,https://www.amazon.in/gp/customer-reviews/R38CJ7G3RM73LO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 1 February 2022,Colour: BlueSize: 128 GB,B09G9BL5CP,Negative,Angry😠
B09G9D8KRQ,India,27-03-2024,True,1,Too much heating battery health decrease very fast camera is also not good,bahut zada hang ho raha battery health bhi kam ho raha bahut jaldi mai suggest karunga aap iphone buy karo,https://www.amazon.in/gp/customer-reviews/R3KCZX9U29GZOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 27 March 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Neutral,Calm😌
B09G9D8KRQ,India,30-03-2024,True,1,Mobile heat and battery 93% just in 1 month,mobile heat battery month kindly contact change product,https://www.amazon.in/gp/customer-reviews/R31PS3YECKBUEP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 30 March 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,8/10/2023,True,1,Bad sale,fool we exchange option enter correct imei number phone want exchange delivery boy come check exchange option exchange option work enter code verify exchange verification fail everytime check imei number correct verification fail fool we,https://www.amazon.in/gp/customer-reviews/R14G45A43IN225/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 8 October 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Negative,Angry😠
B09G9D8KRQ,India,26-02-2024,True,5,Its Iphone,great camera good sound quality super screen good battery life,https://www.amazon.in/gp/customer-reviews/RMMMBXGVMCNLM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 26 February 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,15-10-2023,True,4,Good,good slightly heat much good worth money,https://www.amazon.in/gp/customer-reviews/R3NFY2RF92V8D7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 15 October 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,28-04-2022,True,4,iPhone 13 strains  your eye for websites which require scrolling.,use phone past daysmy honest reviewprosbattery back good improvedyou could get easily compete day moderate usagescreen quality good comparable super amole displayconsscreen refresh rate low may hz strain eye scroll web page app good price pointeven basic android mobile give acceptable iphone major concharger give box need purchase additionally also good price pointat least charger brand ear piece give along box packapple improve area,https://www.amazon.in/gp/customer-reviews/R3U5XROSLOIIQZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 28 April 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,23-10-2023,True,4,Very nice product,good packaging seal box delivery red color look amazing do not buy exchange offer,https://www.amazon.in/gp/customer-reviews/RBNT6DQP8V7G7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 23 October 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,22-12-2023,True,5,It feels great to fulfill some desires,great product rsuse feel great also social confident anddreamin today world st dream people iphonesoon upgrade pro,https://www.amazon.in/gp/customer-reviews/R35CDO9Q7A170K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 22 December 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,24-01-2024,True,5,Awesome Apple❤️,everything perfect camera display battery call quality look iphone good deal iphone,https://www.amazon.in/gp/customer-reviews/R1LRJ7G68ASXWL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 24 January 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,8/10/2023,True,5,Perfect product,first time use iphone I m love totally worth money get k great indian festival sale k reduce exchange include exchange bonus credit card discount,https://www.amazon.in/gp/customer-reviews/R7PGY1J9G89W3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 8 October 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,1/3/2024,True,5,Nice work,good,https://www.amazon.in/gp/customer-reviews/R3CHGLZMTJBI3H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 1 March 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,19-07-2023,True,5,iPhone 13 (Product Red) Review,good phone get good deal amazon personally pick hardly difference two difference feel worth pay additional overall everything well expect iphone,https://www.amazon.in/gp/customer-reviews/R294QUC845GQVY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 19 July 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,14-05-2022,True,2,Mic is not working,hi theremy iphone problem regard mic signal dropsi iphone xs never issue use iphone get many complaint voice get drop callok camera quality,https://www.amazon.in/gp/customer-reviews/R2CLZCWQXFR7UB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 14 May 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,22-05-2023,True,1,Touch issue faced,buy phone th may within week phone touch get complaint do not know buy product huge amount money get minimum guarantee product sad amazon purchase,https://www.amazon.in/gp/customer-reviews/R19CN3SF4ZLNG3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 22 May 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Negative,Angry😠
B09G9D8KRQ,India,20-11-2023,True,1,Touch key pad is not working properly,key work,https://www.amazon.in/gp/customer-reviews/R2OHE9RY239ALA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 20 November 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,25-11-2023,True,1,Iwhad replase the phone,isue happen,https://www.amazon.in/gp/customer-reviews/R36TUTPWZXDF1A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 25 November 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,5/1/2023,True,1,the Iphone camera is not in good Quality. disappointed.,iphone camera forge ever good compare iphone like iphone could see friend mobile guess change camera lens product,https://www.amazon.in/gp/customer-reviews/R2ZKT4PKKHPB9Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 5 January 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,13-06-2023,True,1,Reduces productivity and ease of access,buy apple product could bad decision ever take,https://www.amazon.in/gp/customer-reviews/R1D85GKMPO0IW9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 13 June 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Negative,Angry😠
B09G9D8KRQ,India,10/11/2023,True,1,Bad impression,defective product,https://www.amazon.in/gp/customer-reviews/RNZP550LDXDPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 10 November 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,25-07-2022,True,1,Bad experience got new phone with defected camera lens with tampers,bad experience get new phone defect camera lens tamper amazon ready replace phone direct ask contact apple customer care get defect mention job sheet,https://www.amazon.in/gp/customer-reviews/RY2K9WU837H1N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 25 July 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Negative,Angry😠
