name,rating,reviews,sentiment,Sentiment,Emotion
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great staple,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,appear good rayovac kid blow gaming controller slight saving think well keep use,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery appear work great use two aas xbox one controller month get sale like buy buy buy,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery work well name brand battery substantially cheap also package well cardboard box slim hold shape unlike normal plastic battery box battery shrinkwrappe together stay nicely place take end leave remain battery nicely package,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,batterie great deal strength need run certain toy hve snap circuit kit power enough make fan fly little disappointed,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,use read light kind clip book use color light get dimmer hour use battery get dollar tree last well duracell energizer however last least hour light get dim,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,battery work fine far seem last quite use long determine well battery use,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery work well,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,love easy open packaging battery long long dslr camera,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,would buy reluctantly give nd star price good battery pretty much star get pretty good review excited kid keep come back way fast ask battery wii remote make sense toss blood pressure monitor thing run many month year set battery week kind meter anything like check proof usageit awful buy something else brand name,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,open package today put son car toy work take put back work get brand battery put car run fine go return buy amazon battery,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,work try different clock work replace battery clock start work fine againyou get pay,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,power want future amazing,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,good quality expect amazon,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,light seem work real well use long put plenty bright enough closet use,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,late review name brand battery go downhill lately seem leak rust last etc perhaps amazon license old battery technology manufacturer anyway work well name brand battery buy except lithium smoke detector battery amazon plan lithium battery,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery buy price great seem hold good expensive competition,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,never know amazon sell battery stop buy battery grocery store use always run battery wireless mouse keyboard bad time ignore low battery warning battery come small cardboard box size box office pen inside battery wrap pack keep neatly organize insideoverall work extremely well never buy battery store,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,seller product excellent exactly need,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,world war ii appreciate happen south pacific elseware north pacific secret usrussian site plan joint attack japan hear nothing happen farth south book ansered question,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,package provide good quality battery size need often without include size less usefulness also appreciate package accessible common drugstore package challenge open,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,appear perform well topbrand battery fraction price storage box come fit nicely utility drawer,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,last long need crap ton know else say,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,alkaline battery appear good quality provide excellent power output device time tell provide long life storage without leaiagel,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,great price sure last long name brand battery get job,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,buy think great save money well wonti use battery camera cheap go buy new cameraso buy battery big box usually battery last hour continuously use take lot picslike energizer seriously battery last probably hour use lot kiddingi repurchase,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,aa battery work seem die bit fast speedlight duracell maybe use since pack,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,use techy gadget include remote control keyboard especially camera,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,well usually write extensive review product really much say let cut chase battery aaa size work equivalent lithium power space shuttle moon expect price go test actual mah battery remember much pay comparison big brand purchase past drug store bottom line good mix quality quantity cheap junki battery also compare good aaas energizer lithium midgrade great price get lot electronic need aaa get need use place rocket propellent look elsewhere,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,fantastic alkaline battery work well name brand long last controller remote clock device highly recommend great price compare save,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,fine price duracell,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great battery around house notice runtime difference major brand price awesome work expect nothing else say aas really,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,great battery without pay premium name brand kid go battery like potato chip nice get good product reasonable price,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great battery great deal last long time happy purchase however doa call amazon take care awesome customer service always,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,basic aa battery job well test life span yet seem bad great number use long timethey excellent kind battery price though well good quality brand pay extra money brand waste moneyi reason pay high price product,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great battery compare national brand,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,great price tend die slightly fast battery overall great pay would recommend anyone look basic battery come plastic wrap easy open say battery brand,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great quality even well price always rummage junk drawer desperation remote die mid netflix binge binge eternity,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,new go battery last holiday season use battery half window candle duracell half basically difference battery life price beat anything candle battery last long,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,battery fine purchase think rechargeable shame noticing think look like rechargeable one purchase buy prime day think get great dealdisappointe normally buy regular battery go think like water thomas train toy wish notice difference,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,ok price lead string dewdrop light buy amazon battery last day costco kirkland brand battery last week light,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,arrive time battery last long though even fully charge concern,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,really good battery get time issue work well everything try seem hold long brand battery good buy would definitely recommend battery people,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,far love good price battery fully charge check also love package use storage battery right useful guess say everything come useful,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery awesome order rc car brand new brand name battery rc car slow put amazon battery could tell difference get hot easily also last awhile,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,crazy good deal battery easily every bit good top brand name battery kid prefer amazon battery console controller think say lot great job amazon,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,battery awful usually use duracell aa small christmas light string last week constantly last day use read review state put normal light string see difference order,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,keep good stock battery house lot flashlight toy require nicely affordable compare energizer battery easily look nd pic ocd,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,battery great last long would definitely recommend friend family duracell brand well pricing,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery great use duracell remote etc impress get much long life update review battery use last long time good price,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery great last forever much cheap name brand continue buy,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery battery need write review bc alexa deal tell charge,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,battery work well bluetooth mouse would stay even put fresh amazon battery buy new mouse would work new battery use duracell mouse finesame thing happen roku remote,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,sell yet imagine sit couch remote hand sudden change channel anymore turn volume girlfriend ask stuff turn volume stupid annoying thing eat turn talk mom battery relationship last long girlfriend love ask stuff eat talk mom since purchase battery ability turn volume earbleede level whenever girlfriend open mouth much much happierbuy batteriesthey probably also work thing like digital thermostat make house unbearably hot menopausal mother flashlight clock,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery perform wonderfully clock small appliance price right subscribe save beat quality price elsewhere come nicely pack shrink wrap four pack make easy carry definitely continue purchase,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great price ship safely amazon efficient packaging buy pack replace pack maxell cheapo battery buy amazon year ago finally run decide try performance alkaline battery amazonbasic quality far seem good hold charge well device use primarily use wireless keyboard mouse area able gauge performance couple battery operate lead light string use studio old battery notice would get hour usage light would start dim battery give close double life price quite impressedit hard get fancy review aa battery happen work quite well,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery seem work great last plenty long enough use case remote computer mouse flashlight etc,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery work extremely well prove field test girlfriend torpedo big john toy last long time experience moisture induce corrosion ytd,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery work fine see need write big long review battery care work strong absolutely buy,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,use cheap chinese battery hf discover amazonbasic convert last much long good bang buck certainly buy run,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,leak battery acid twice two week person lead light pull lot power go brand name next timei student get burn leaky battery,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,r bad battery ever amazon stop sell last couple week clock everyone use send back,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,seem normal aaa battery comment yet life expectancy price could stand near bottom performance still okay value,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,seem work good aa battery much cheap seem like every battery operate device house take aas buy well amazon rechargeable one work great regret purchase,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,seem work well expensive name brand buy,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,seem work well household item use mostly remote complaint,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,many device use battery house great lowprice option incrementally switch highuse device rechargeable even great saving,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,cheap work well name brand battery come cardboard box much easy storage cardboard plastic thing,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great battery life definitely buy whenever giant box battery run expiration date several year,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,earth would yo pay duracell energizer work great last long time,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery exactly would expect issue last long would recommend anyone look purchase battery,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,work well everything put use battery operate clock lead flashlight calculator av remote computer mouse etc might buy something cheap perform well seem last long try,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,buy battery amazon great price amount battery get notice difference duracell,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,halloween come time stock battery think amazon batterie good price right,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,first time product packaging design product product make one piece battery well batterie power item fine,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,battery make battery power stuff work sure could get low rating price well worth say seem last quite long name brand,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,battery low cost know long last yet tell time come,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,get pay aaa battery budget cost sure else say,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery far decent power life,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,batterie cheap work goodnight,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery charge wellprice star touchee amazon,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,last nearly long energizer duracell son toy real datum prove go battery like candy restock energizer,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,cheep guess get pay use kid toy last long,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,switch amazon brand battery great,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,make thing go many dead arrival like competitor,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,yup battery cheap package like pita though ahve rip outa shrink wrap good commercial resale store since package small unit resale home use dump box kid grab like halloween candy gear easy battery still good deal expect work opening dump,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great price last long name brand purchase future,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,arrive time describe power pir light order week need change reason complain,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,last long stick kirkland duracell usually change mouse battery year since start use every month disappointing,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery seem well battery might get store appreciate effiency able order amazon like get large quantity good price,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,always satisfied battery,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,find large percentage battery last half long duracell assume since amazon battery factory simply major brand private label assume would last long tv remote come sony battery last year replace one last month,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,little capacity last long compare main stream battery,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,seem work except low energy item get work remote motion sensor light work small switch activate night light oh well,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,dooooo job amore reasonable price,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,battery die almost fast harbor freight free battery expect top quality get bottom quality,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,buy couple baby toy far work great much cheap compare popular brand,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,buy last year still work,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,amazon basic order several baby toy compare duracell procell normally order would love go great generic brand several consistently much fast run procell,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,last short time use put fresh one soap dispenser last day brand last month,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great deal last long name brand battery,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,use amazon basic battery last long name brand much well price,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,buy remote control vehicle last pretty long several hour job,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,need battery,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery make possession require battery thing notice difference time battery change important thing price ok long last world side note package quite wonderful take life hand try get couple battery,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,seem last long brand great price though,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,second time purchase amazon aa batterie first purchase battery great currently use lead light decoration first set purchase would last burn hour per day couple week however new performance battery noticeably dim day burn,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,burn copper string light use year short life electronic compare duracell leave wii controller month leak,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,solid battery never disappoint amazon battery,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery seem work good lead brand cheap price point leak anything use far,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,pretty much typical aas cheap price,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,looklike battery work like battery anyone ever measure long work seem good likemost amazon product,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,work last long well quality battery,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,buy wireless keyboard mouse work seem pretty long life,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,go store battery far work fine,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,intend buy rechargeable buy mistake work fine though,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,know could possibly say reviewer already say even go detail need aaa battery amazonjunkie order battery pop three flashlight need battery light work hold time know yet work work flashlight happy,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,amazonbasic aaa rock,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,far work great last day trail camera like price,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,price convenience power battery deliver need try find decent price battery bulk hit buy sorry power kid toy mama toy daddys toy work great,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,nothing wrong battery seem work good name brand one buy store defiantly work well cheapo one currently use battery operate lantern flash light one young daughter toy experience problem thesei really like order good quality battery good price deliver door honestly could always use battery house,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,work greatand price really great,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,work great good value battery,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,work great much affordable pack last month nobody else buy battery house take mine become expensive habit work well well brand use buy ill buying size hand especially since break limited wallet,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,work bad battery work device know drop one star,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,work maybe last long high dollar battery price make,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,work well enough probably longevity duracell price come top,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,know much battery workso love,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,work cost less store,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,almost review right get around october november th put four separate hallmark christmas figurine operate three aaa battery two stop work within hour put new battery work fine think last good battery fyi go order separate aaa battery think great quality,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,work like charm,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,size battery replace know last long power go dead remember come back post battery work one day less last set battery look like cheap melt remote control something ill try remember come back letchall know,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,aaa battery amazon mess woohoo,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,amazons house brand battery bad,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,review battery review battery work provide approximately vdc suppose,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,good quality battery really good price stupid pass deal,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,amazon brand battery seem last quite long top brand bad seem longlaste quality price okay think ill stick top brand future go lot aa variety battery even bad,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,seem last long,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,battery either work long last know get christmas,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,good keep come back use brand call good fall behind performance top line really good put dent pocket use around house along aaa one give try judge maybe end smile extra cash saving,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,last two month lg magic remotea basic remote truck last four day,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,wish know amazon sell battery soon live isolate community battery cost arm leg far seem equivalent name brand use long enough tell last short long battery brand great bargain nonetheless probably continue buy battery,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,nd time purchasing battery last long brand continue buy also start office buying,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,standard cutpast note product reason work job amazon folk let get away without say something,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery price go wrong,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,really good buy need work function exactly look,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,lot batterie good price last long,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,expect,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,battery last long,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,battery seem die quickly,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,battery drain fast unlike duracell,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,batterys charge run quickly,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,buy gift go vibrator,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,bring wrong size walkie talkie purchasedbut find use,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,cheap convenient,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,definitely inexpensive seem go fast sure,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,charge top brand caveat emptor,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,last long,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,hold strength duracell etc,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,last long,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,last long duracell,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,excellent price definitely last long popularknown brand,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,fine,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,good deal outdoor solar light,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,good seem last long major brand,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,great price quantity seem last long major brand,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,opportunity ti critique,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,fully test aa battery evaluate,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,like get many month later still get pack leave,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,mean order aa aaai shall reorder,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,think recargable,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,would say bad well name brand battery,neutral,Negative,Angry😠
