id,reviews,date,rating,Sentiment,Emotion
croc_review_6421,one strap one do not want happy,19-Apr-22,1,Positive,Joyful😄
croc_review_6422,one heel significantly wide they re still comfy like orchid color lot,22-Jul-21,4,Negative,Angry😠
croc_review_6423,one favorite color love,9-May-21,5,Positive,Joyful😄
croc_review_6424,one good customer service product delivery outstanding get order thank great place shop,9-Mar-12,5,Positive,Joyful😄
croc_review_6425,one comfortable footwear everyday use,20-Oct-22,5,Positive,Joyful😄
croc_review_6426,one shoe visible big say eight daughter already wear upsetting company would ship customer,6-Apr-22,1,Neutral,Calm😌
croc_review_6427,one pair bluefor indoor another pair grey slatefor outdoors,7-Jul-21,5,Negative,Angry😠
croc_review_6428,one pair inside house one pair wear outside,2-May-22,5,Neutral,Calm😌
croc_review_6429,one pair croc perfect fit fit weird,27-Sep-21,3,Positive,Joyful😄
croc_review_6430,one shoe fit small foot guess hurt toe next big toe,30-Nov-21,3,Positive,Joyful😄
croc_review_6431,one side loose left shoe product true size,22-Jan-22,3,Positive,Joyful😄
croc_review_3849,two week strap break side disappointing,31-Jul-21,1,Negative,Angry😠
croc_review_7413,issue path shipping literally pass house time finally land porch,17-Dec-22,4,Neutral,Calm😌
croc_review_7415,shoe wear hour day foot do not hurt do not even know I ve foot long highly recommend people stand day,22-Apr-22,5,Positive,Joyful😄
croc_review_6432,shoe love wear,23-Apr-21,5,Positive,Joyful😄
croc_review_7417,thing somehow way shrunk sit cold car love,9-Mar-22,3,Negative,Angry😠
croc_review_7418,thing make foot feel good,25-Mar-22,5,Positive,Joyful😄
croc_review_6433,wear little left porch melt poor quality,25-Apr-23,1,Negative,Angry😠
croc_review_6434,orange sherbet yellow orange return,17-Oct-21,1,Neutral,Calm😌
croc_review_6435,order process ship fast easy product arrive issue buy gift love people highly recommend,9-Jan-22,5,Positive,Joyful😄
croc_review_6436,order surprise grandson friend wear crock color love comfort shoe,22-May-21,5,Positive,Joyful😄
croc_review_6437,order womens size style enormous length width although size different style fine try return use online system one two necessary printable form show however problem swiftly pleasantly resolve live person phone bother return waterproof float give nonslip walking experience important quality refund prompt,29-Jan-22,3,Positive,Joyful😄
croc_review_6438,order pair replacement clog use size bottom old shoe new one small otherwise great customer service regard refund good quality shoe,22-Oct-21,4,Positive,Joyful😄
croc_review_3873,order size regular size small frustrating shoe be not size,31-Aug-21,1,Negative,Angry😠
croc_review_6440,order size website says run one size small normal receive croc size end size luckily old son could gift I m stuck purchase another pair young,23-Aug-21,3,Positive,Joyful😄
croc_review_3875,order size women dress they re small fit barely would definitely recommend order one size,3-Apr-20,5,Positive,Joyful😄
croc_review_6441,order deliver timely manner croc husband love,15-Jul-21,5,Positive,Joyful😄
croc_review_6442,order daughter wear croc since year old life wear croc daily fit perfect comfortable,12-Aug-22,5,Positive,Joyful😄
croc_review_3888,order dad grey one birthday love,3-Dec-21,5,Positive,Joyful😄
croc_review_6443,order normal size shoe way big wide true size need buy store try first do not recommend purchase online,1-Oct-22,1,Positive,Joyful😄
croc_review_6444,order second pair croc size along heel strap seem inconsistent first pair fit perfectly second pair different color run size large suggest try person possible,18-Feb-22,4,Positive,Joyful😄
croc_review_6445,order size fit size big buy cashapp promotion I m exchange without get full refund be not willing work,24-Nov-21,1,Positive,Joyful😄
croc_review_6446,order peper color want red croc actual color receive look pink pleased color everything else good,28-Jul-21,1,Positive,Joyful😄
croc_review_6439,order regular shoe size much big kept since hassle deal online return,30-Jun-23,1,Neutral,Calm😌
croc_review_6447,order size feel like size narrow can not wear,10-Mar-23,2,Negative,Angry😠
croc_review_6448,order black yellow receive promise pleased purchase fit well grandson,30-Oct-21,5,Positive,Joyful😄
croc_review_3910,order purple one far everyone house want put comfy,12-Dec-21,5,Positive,Joyful😄
croc_review_3918,order daughter birthday fast shipping perfect fit thank,13-Apr-21,5,Positive,Joyful😄
croc_review_3923,order gift boyfriend have not take since,30-Apr-23,5,Neutral,Calm😌
croc_review_3926,order daughter sister love,6-Jan-22,5,Positive,Joyful😄
croc_review_3935,order teenage daughter put strap immediately break one side,19-Apr-21,1,Neutral,Calm😌
croc_review_3941,order husband love comfortable,6-Jan-22,5,Positive,Joyful😄
croc_review_3943,order pair son he s hard please love,21-Apr-21,5,Positive,Joyful😄
croc_review_6450,order two different color shoe size one pair inch small pair contact customer service send picture rep rude,5-Jun-22,1,Negative,Angry😠
croc_review_6449,order wrong size mistake stock waiting shoe come back stock,5-Jan-22,5,Negative,Angry😠
croc_review_6451,order website easy use croc love much order two pair plan order future comfy easy slide foot,21-Sep-21,5,Positive,Joyful😄
croc_review_6452,order handle professionally croc come timely manner overall experience go smoothly thank keep great work,21-Jul-21,5,Positive,Joyful😄
croc_review_6453,order quick easy love clog comfortable love display charm,6-Jun-22,5,Positive,Joyful😄
croc_review_6454,originally order size usually wear athletic shoe croc big return reorder they re perfect comfortable,10-Apr-21,5,Positive,Joyful😄
croc_review_6455,originally go use indoor shoe around house comfortable wear everywhere first ever croc way,27-Apr-21,5,Positive,Joyful😄
croc_review_7420,daughter love try get school going say however mine way well,26-May-21,5,Positive,Joyful😄
croc_review_6456,review say order order son true size hugei reorder one two size downwe see,11-Aug-21,3,Positive,Joyful😄
croc_review_6457,take forever cross great get lose apparently deliver day later,22-Sep-21,4,Positive,Joyful😄
croc_review_6458,entire neighborhood currently flood work perfectly trek water go mailbox,10-Aug-21,5,Positive,Joyful😄
croc_review_6460,family love croc boys hard shoe wear long hard stand throw quality none we ve try cheap brand do not stand like croc,27-Apr-23,5,Positive,Joyful😄
croc_review_6459,family love croc boys hard shoe wear long hard stand throw quality none we ve try cheap brand do not stand like croc tough,27-Apr-23,5,Negative,Angry😠
croc_review_6461,order come promptly return item parent give wrong shoe size zappos make process easy reorder come promptly parent love new croc thanks zappos customer service outstanding,25-Jan-11,5,Positive,Joyful😄
croc_review_6463,outside mostly garden practical comfy,2-Aug-23,5,Positive,Joyful😄
croc_review_6462,outside house house around town they re comfortable easy clean stylish boot one complaint way large order size men pair fit like far much room foot slide around,14-Jul-21,4,Positive,Joyful😄
croc_review_6464,outstanding classic clog great occasion wear errand general day use can not go wrong fit true size,8-May-23,5,Positive,Joyful😄
croc_review_6465,outstanding pair,30-Jun-23,5,Positive,Joyful😄
croc_review_6468,overall great quality purchasing croc year,5-Aug-22,5,Positive,Joyful😄
croc_review_6466,overall comfort look great everything,16-May-21,5,Positive,Joyful😄
croc_review_6469,overall granddaughter love wear almost every day downside little wide foot use back strap stay,21-Feb-23,4,Positive,Joyful😄
croc_review_6467,overall satisfied recent purchase wish backstrap little short keep croc snug foot find need wear sock provide extra traction snug fit,6-Jul-21,4,Positive,Joyful😄
croc_review_6470,several pair family love croc,2-Apr-21,5,Positive,Joyful😄
croc_review_6471,pain free day wear croc,8-Jan-22,5,Positive,Joyful😄
croc_review_6472,perfect mom th love hocus pocus purple,5-Mar-23,5,Positive,Joyful😄
croc_review_6473,part get puppy go walk rain buy keep back door whenever need run outside pup they re easy put easy clean comfortable walk around exactly want nice ruin shoe,11-Jul-23,5,Positive,Joyful😄
croc_review_6474,per croc website suggestion I m women sized small toe ready pop front hole clog disappointing consider order sale coupon go inconvenience return reorder high price cool go store make sure fact well yes well do not color store order crocs ill wait see,5-Dec-21,1,Negative,Angry😠
croc_review_6548,perfect christmas gift mom law,19-Dec-21,5,Positive,Joyful😄
croc_review_6475,perfect mother day gift momma comfortable charm cute,21-May-21,5,Positive,Joyful😄
croc_review_6533,perfect royal blue color expect,2-Oct-22,5,Positive,Joyful😄
croc_review_6477,perfect accent croc signature stethescope pink heart,1-May-23,5,Positive,Joyful😄
croc_review_6478,perfect accept accept fit little bit,6-Jul-21,4,Positive,Joyful😄
croc_review_6479,perfect around year old granddaughter request birthday gift girl cross country track put soon run finished love,10-Sep-21,5,Positive,Joyful😄
croc_review_6480,perfect always can not wait til get post malone,25-Mar-21,5,Positive,Joyful😄
croc_review_6554,perfect always great service,7-Jan-22,5,Positive,Joyful😄
croc_review_6483,perfect buy husband love wear everyday,5-Jul-21,5,Positive,Joyful😄
croc_review_6484,perfect color comfortable usual,6-Nov-22,5,Positive,Joyful😄
croc_review_6485,perfect color show true fit always purchase croc well manufacture,17-Dec-21,5,Positive,Joyful😄
croc_review_7423,perfect color like soft burn orange look comfortable purchase,20-Feb-22,5,Positive,Joyful😄
croc_review_6486,perfect color great fit fast shipping,2-Apr-21,5,Positive,Joyful😄
croc_review_6487,perfect color seem run small old pair size,17-Dec-21,4,Positive,Joyful😄
croc_review_7424,perfect comfy husband love first pair,24-Feb-22,5,Positive,Joyful😄
croc_review_6488,perfect croc friend great comfortable gift,3-Aug-22,5,Positive,Joyful😄
croc_review_6489,perfect deck shoe swimmer son wear practice meet wish cheap keep outgrow worth price,9-Jul-21,5,Positive,Joyful😄
croc_review_6490,perfect fit also perfect timing omg I m excited receive today excited get time customize mine,18-Sep-21,5,Positive,Joyful😄
croc_review_6491,perfect fit quality construction live croc around house need upgrade,2-Aug-22,5,Positive,Joyful😄
croc_review_6492,perfect fit style comfortable would buy,15-Mar-21,5,Positive,Joyful😄
croc_review_6493,perfect fit super cute color,5-May-21,5,Positive,Joyful😄
croc_review_6494,perfect fit comfortable absolutely love,13-Jul-21,5,Positive,Joyful😄
croc_review_6497,perfect fit usual one think i d treat new one graduation definitely worth new perfect,22-May-22,5,Positive,Joyful😄
croc_review_6506,perfect fit love color choose,14-Sep-21,5,Positive,Joyful😄
croc_review_6496,perfect fit delivery fast,27-Mar-22,5,Positive,Joyful😄
croc_review_6498,perfect fit beautiful color comfortable I m really satisfied purchase,25-Nov-21,5,Positive,Joyful😄
croc_review_6500,perfect fit comfortable fun wear do not say,8-Jul-21,5,Positive,Joyful😄
croc_review_6501,perfect fit great material good purchase far,28-Mar-21,5,Positive,Joyful😄
croc_review_6502,perfect fit light weight accommodate high arch podiatrist recommend alternative house slipper perfect alternative would change thing,30-Mar-19,5,Positive,Joyful😄
croc_review_6503,perfect fit perfect color great comfort,12-Oct-22,5,Positive,Joyful😄
croc_review_6499,perfect fit beautifully comfortable bevy fun color never envision wear clunker daughter keep ask try pair age buy one pair bright lime color return today purchase pistachio have not much fun year shoe exactly answer every foot problem help stabilize old frame mine,31-Mar-22,5,Positive,Joyful😄
croc_review_6505,perfect fit comfy start love,18-Nov-21,5,Positive,Joyful😄
croc_review_6509,perfect fit interesting color really good purchase,23-Mar-23,5,Positive,Joyful😄
croc_review_6507,perfect fit love color great service clear communication delivery expectation product arrive package,25-Sep-21,5,Positive,Joyful😄
croc_review_6508,perfect fit super comfortable love color,3-May-21,5,Positive,Joyful😄
croc_review_6510,perfect work really comfortable,10-Apr-22,5,Positive,Joyful😄
croc_review_6511,perfect around house around pool,30-Apr-22,5,Positive,Joyful😄
croc_review_6512,perfect around house yard father love,3-Apr-21,5,Positive,Joyful😄
croc_review_6513,perfect clean wet duty yard patio,14-Aug-21,5,Positive,Joyful😄
croc_review_6514,perfect extend time stand comfortable,22-Apr-21,5,Positive,Joyful😄
croc_review_6515,perfect inside outside different color easily exchange go outside house,15-Mar-21,5,Positive,Joyful😄
croc_review_6516,perfect lounge around casual time perfect big kid,15-Dec-21,5,Positive,Joyful😄
croc_review_6518,perfect boyfriend color bright,17-Oct-22,5,Positive,Joyful😄
croc_review_6519,perfect daughter child womans size order woman perfect,19-Apr-22,5,Positive,Joyful😄
croc_review_6520,perfect fatwide foot wear thin sock kind irritate top foot,20-Apr-21,5,Positive,Joyful😄
croc_review_6521,perfect need surgery primary right toe toe well work perfectly well pressure,21-Dec-21,5,Positive,Joyful😄
croc_review_6522,perfect son wear hawaii trip do not like flip flop wear beach travel day could slip quickly good clean shoe ever run large size,19-Oct-21,5,Positive,Joyful😄
croc_review_6523,perfect son never like put regular shoe,19-Mar-21,5,Positive,Joyful😄
croc_review_6524,perfect teenage son seem hardy,3-Aug-21,5,Positive,Joyful😄
croc_review_6525,perfect guacamole crew super comfy perfect shade pink,12-Apr-21,5,Positive,Joyful😄
croc_review_6526,perfect teen go,22-Mar-21,5,Positive,Joyful😄
croc_review_6527,perfect work garden leave porch come back two day later could not get foot do not leave outside sun,4-Aug-22,1,Positive,Joyful😄
croc_review_6528,perfect gift sister color amazing I m go get pair,31-Oct-21,5,Positive,Joyful😄
croc_review_6529,perfect green colorvibrant neon true sizei wear size shoe without sock shoe comfortable roomy fyi classic croc raise bump inside shoe painful someone neuropathy foot nerve damage mostly wear thick sock avoid add pain foot protect raise bump also croc sell fully line classic croc buy pair perfect without sock raise bump love highly recommend definite repurchase,3-Jul-22,5,Positive,Joyful😄
croc_review_6530,perfect house shoe tile floor great kind chore,7-Apr-21,5,Positive,Joyful😄
croc_review_6531,perfect outdoor shoe non slip comfortable,7-Jul-21,5,Positive,Joyful😄
croc_review_58,perfect pink color spring summer could resist,7-Apr-21,5,Positive,Joyful😄
croc_review_6532,perfect red color classic clog go everything,30-Jul-23,5,Positive,Joyful😄
croc_review_6476,perfect do not wear sneaker anymore lol,1-May-21,5,Positive,Joyful😄
croc_review_6534,perfect shoe casual go,4-Apr-22,5,Positive,Joyful😄
croc_review_6535,perfect shoe put drive go horseback riding slip croc put ride boot finish ride put croc back keep truck clean croc get dirty hose convenient comfortable,14-Sep-21,5,Positive,Joyful😄
croc_review_6536,perfect shoe wear yard take pup,1-Jun-21,4,Positive,Joyful😄
croc_review_6537,perfect size really cute comfy,16-Feb-23,5,Positive,Joyful😄
croc_review_6538,perfect size comfortable wear everywhere go,30-Jul-21,5,Positive,Joyful😄
croc_review_7427,perfect size love color vibrant croc comfortable could not happy,20-Oct-22,5,Positive,Joyful😄
croc_review_6541,perfect size son love,24-May-21,5,Positive,Joyful😄
croc_review_6539,perfect size comfortable great house shoe,26-May-21,5,Positive,Joyful😄
croc_review_6540,perfect size comfortable yet stylish add bling,17-Apr-22,5,Positive,Joyful😄
croc_review_6542,perfect slip shoe spring,19-Mar-22,5,Positive,Joyful😄
croc_review_6543,perfect spring shoe like burst sunshine foot everyone notice whether walk dog garden sunny color seem make everyone smile,7-May-21,5,Positive,Joyful😄
croc_review_6544,perfect style color plus comfortable,25-Oct-21,5,Positive,Joyful😄
croc_review_6545,perfect summer shoe nice bright color,18-Aug-23,5,Positive,Joyful😄
croc_review_6546,perfect summertime shoe great working garden easy clean keep shape,7-Jun-22,5,Positive,Joyful😄
croc_review_59,perfect work alternative I m medical assistant need,6-Jun-21,5,Positive,Joyful😄
croc_review_6547,perfect hopefully keep size previous pair shrunk size can not leave croc heatsun shrink keep mind otherwise croc great,12-Jul-19,5,Positive,Joyful😄
croc_review_6550,perfect kiddo usually wear fit well depend want wear,4-Apr-23,5,Positive,Joyful😄
croc_review_6549,perfect daughter want birthday perfect gift,5-Apr-21,5,Positive,Joyful😄
croc_review_6551,perfect really comfortable true size,20-May-21,5,Positive,Joyful😄
croc_review_6552,perfect color really beautiful bold neon think toned lime green quality like croc super comfortable roomy light weight highly recommend,19-May-21,5,Positive,Joyful😄
croc_review_6553,perfect timely expect,13-Apr-22,5,Positive,Joyful😄
croc_review_6557,perfect comfortable love army green color definitely buy future,21-Nov-21,5,Positive,Joyful😄
croc_review_6558,perfect perfect size love color,2-Apr-21,5,Positive,Joyful😄
croc_review_6559,perfect they re wide bae clog,13-Apr-21,5,Positive,Joyful😄
croc_review_6560,perfect say,7-Jul-23,5,Positive,Joyful😄
croc_review_6556,perfect love little big,29-May-21,4,Positive,Joyful😄
croc_review_6561,perfection light airy could not comfortable,23-Jul-23,5,Positive,Joyful😄
croc_review_6562,perfectly fit super comfy wear literally everywhere,5-Oct-21,5,Positive,Joyful😄
croc_review_6563,perfectly fit comfortable foot definitely buy get good deallittle bit expensive,11-Jul-21,5,Positive,Joyful😄
croc_review_6565,personally think shoe ugly they re comfy get pair sis will not regret,23-Oct-21,5,Negative,Angry😠
croc_review_6564,personally think croc good mom shoe wear day every day get pregnant first time around april hate feel sneaker give uncomfortable feeling husband buy pair beautiful blue clogs love wear supermarket pick daughter daycare many thing enjoy many option choose every occasion overall literally love,24-Jul-23,5,Positive,Joyful😄
croc_review_6566,photo crock black I m return right crock grey buy zappos sizes men women refund purchase try order another size pair walk around house mostly rug new pair hour simply curiously small small previous pair supposedly size see photo thank,18-May-21,1,Positive,Joyful😄
croc_review_3966,pick wrong color learn lesson,5-Jul-22,5,Negative,Angry😠
croc_review_3968,pick white classic clog comfy unique customizable around classic,7-Oct-21,5,Positive,Joyful😄
croc_review_60,piece junk expensive worth,5-Sep-21,1,Negative,Angry😠
croc_review_6567,pink lemonade perfect spring,10-Feb-22,5,Positive,Joyful😄
croc_review_6568,pink croc thank nicki minaj need ble tho,12-May-21,5,Negative,Angry😠
croc_review_6569,pleasantly surprised comfort style shoe take advantage deal since purchase pair daughter glad get pair,25-Apr-22,5,Positive,Joyful😄
croc_review_1486,please find croc large size,2-Sep-21,5,Positive,Joyful😄
croc_review_7612,plenty room thick sock get cool trip barn nice color,14-May-21,5,Positive,Joyful😄
croc_review_6482,perfect birthday gift son love,25-Sep-21,5,Positive,Joyful😄
croc_review_6570,prefect summer thank make croc,4-Feb-22,4,Neutral,Calm😌
croc_review_6571,preschool teacher feet l day way survive,10-Apr-22,5,Neutral,Calm😌
croc_review_6572,pretty color croc comfort,19-Aug-22,5,Positive,Joyful😄
croc_review_6573,pretty color super comfy first pair croc ever,28-May-21,5,Positive,Joyful😄
croc_review_6574,pretty color bright hope,13-Apr-23,4,Positive,Joyful😄
croc_review_6575,pretty good bunps inside shoe little uncomfortable without sock know need something need change,22-May-21,4,Positive,Joyful😄
croc_review_6576,pretty nice take anywhere,17-Dec-21,4,Positive,Joyful😄
croc_review_6577,product service excellent start finish,9-May-21,5,Positive,Joyful😄
croc_review_6578,product describe time right size,25-Aug-21,5,Positive,Joyful😄
croc_review_6579,product describe fit perfect arrive fast,20-Mar-23,5,Positive,Joyful😄
croc_review_7433,product come super fast perfect condition love croc,30-May-21,5,Positive,Joyful😄
croc_review_7436,product fine overprice plastic shoe week take receive product frustrating,21-Dec-22,3,Positive,Joyful😄
croc_review_7438,product fine get annoying survey request,17-Dec-22,1,Negative,Angry😠
croc_review_7439,product fine however happy inability use discount supply,20-May-23,5,Positive,Joyful😄
croc_review_7441,product good do not make anything half good,28-Aug-21,2,Positive,Joyful😄
croc_review_7444,product great fit right foot bunion love,10-Aug-21,5,Positive,Joyful😄
croc_review_7449,product great nothing bad say,8-Oct-21,5,Positive,Joyful😄
croc_review_7446,product great especially dontcant put sneaker,5-Mar-22,5,Positive,Joyful😄
croc_review_7447,product great shipping horrible,17-Dec-22,2,Negative,Angry😠
croc_review_7450,product like massage foot rest foot love,18-Oct-22,5,Positive,Joyful😄
croc_review_7451,product nice lightweight well ventilate take vacation,19-Jul-21,5,Positive,Joyful😄
croc_review_7452,product perfect also arrive time hopefully price go pretty expensive summer shoe,14-Apr-21,5,Positive,Joyful😄
croc_review_7455,product wonderful receive speedy service great feeling entire transaction highly recommend zappos,17-Mar-11,5,Positive,Joyful😄
croc_review_7457,product shrink leave sun,3-May-22,3,Neutral,Calm😌
croc_review_7458,product buy along another color size wear color combo however pair significantly small compare color size,13-Dec-22,3,Negative,Angry😠
croc_review_7461,product fine mostly write experience purchasing crocscom really bad customer service give false information,6-Aug-23,1,Negative,Angry😠
croc_review_7465,product say fit true size I ve wear size sneaker year wear size boot buy size think small would well still easily size big wear size nike asic reebok shoe wear adida doc martens boot ask exchange tell be not possible tell i d pay box send bag operator tell problem customer service respond numerous email refund pay pack shoe stay away,4-Dec-21,1,Positive,Joyful😄
croc_review_6581,purchase breast cancer month love take dialysis whole month wait great compliment,13-Mar-23,5,Positive,Joyful😄
croc_review_6600,purchase fianc sister month beg croc like one wear package tear open even come home work durable easy clean,14-Apr-21,5,Positive,Joyful😄
croc_review_6582,purchase daughter love,6-May-21,5,Positive,Joyful😄
croc_review_6583,purchase easy shoe grandson absolutely love shoe,18-Feb-23,5,Positive,Joyful😄
croc_review_7470,purchase husband normally can not get wear type shoe put wow I m amazed talk comfortable time,24-Jul-21,5,Positive,Joyful😄
croc_review_7471,purchase lax player happy,5-Jul-22,5,Positive,Joyful😄
croc_review_6584,purchase pair two women two men product good buying experience terrible ugly black brown bright yellow color available man women size availability color extremely limited line outlet store oklahoma city even wait watch several month hope get well selection color ceo croc shoe national television month ago say many croc shoe donate health care worker background behind ceo display beautiful color croc shoe come mislead consumer many color available finally buy two pair outlet mall two pair line still get color want croc shoe need make color size available line time consumer purchase stay business,25-Apr-21,4,Positive,Joyful😄
croc_review_3974,purchase pair athlete love,16-Feb-22,5,Positive,Joyful😄
croc_review_3976,purchase pair husband christmas love insist wear every time leave house,22-Feb-23,5,Positive,Joyful😄
croc_review_6585,purchase gift daughter love,23-May-21,5,Positive,Joyful😄
croc_review_6586,purchase gift grandson birthday sept can not give much review time,8-Aug-21,5,Positive,Joyful😄
croc_review_6587,purchase gift mother love keep lift foot look shoe good thing elderly health issue exercise definite plus,31-Dec-22,5,Positive,Joyful😄
croc_review_6588,purchase gift son seem happy shoe,29-Mar-21,5,Positive,Joyful😄
croc_review_6592,purchase gift complaint,13-Jan-22,5,Negative,Angry😠
croc_review_6590,purchase gift love,11-Jul-21,5,Positive,Joyful😄
croc_review_6591,purchase gift they re satisfied,23-Aug-23,5,Positive,Joyful😄
croc_review_3982,purchase croc grandson he s big fan shoe wear year round,12-Nov-21,5,Negative,Angry😠
croc_review_6593,purchase yr old girl love,10-May-21,5,Positive,Joyful😄
croc_review_6598,purchase yr old granddaughter wear around house give foot back cushion hard tile floor,25-Apr-21,5,Negative,Angry😠
croc_review_6594,purchase high school graduation gift wear pool restaurant fish really like croc pretty pricey opinion color option offer always line outlet store frequent disagree croc believe sketchers brand come something similar half cost many color classic clog purchase pair different family member favorite hoping last year come like many many year ago popular low price always every color stock line,23-May-21,4,Positive,Joyful😄
croc_review_6595,purchase granddaughter christmas every birthday every christmas croc wish list croc classic clog always true size always good fit ship receive quickly,15-Dec-21,5,Positive,Joyful😄
croc_review_6596,purchase year old granddaughter love wear croc almost time color,27-Feb-23,5,Positive,Joyful😄
croc_review_6597,purchase yearold sell can not seem take,31-Jul-21,5,Neutral,Calm😌
croc_review_6599,purchase year old son love,16-Mar-21,5,Positive,Joyful😄
croc_review_6601,purchase granddaughter absolutely love cute comfy wear almost everything,6-Aug-21,5,Positive,Joyful😄
croc_review_6602,purchase boyfriend could match wear time would say complain small,22-Nov-22,5,Negative,Angry😠
croc_review_6603,purchase daughter valentine gift want color great price,13-Feb-22,5,Positive,Joyful😄
croc_review_6605,purchase daughter love,7-Aug-23,5,Positive,Joyful😄
croc_review_6604,purchase daughter love,25-Nov-22,5,Positive,Joyful😄
croc_review_6606,purchase daughter take tennis shoe put croc immediately comfortable,2-Mar-23,5,Positive,Joyful😄
croc_review_6607,purchase granddaughter request she s pleased,8-May-21,5,Positive,Joyful😄
croc_review_6608,purchase grandson birthday ship directly call soon receive let know perfect gift love,10-Aug-21,5,Positive,Joyful😄
croc_review_6609,purchase grandson summer wear want croc buy online could get exact color want great fit,8-Apr-21,5,Positive,Joyful😄
croc_review_6611,purchase grandson love,3-Oct-21,5,Positive,Joyful😄
croc_review_6610,purchase grandson school color wear bball games,9-Jan-22,5,Neutral,Calm😌
croc_review_6612,purchase husband father day gift,5-Jul-21,5,Neutral,Calm😌
croc_review_6614,purchase husband truck driver absolutely love,24-Aug-21,5,Positive,Joyful😄
croc_review_6613,purchase husband birthday do not think he d like wear time,23-May-21,5,Neutral,Calm😌
croc_review_6615,purchase kid say comfortable,17-Feb-23,5,Positive,Joyful😄
croc_review_6616,purchase niece love tend run small though,2-Aug-22,5,Positive,Joyful😄
croc_review_6617,purchase sister need comfortable shoe go chemo love,11-Mar-22,4,Positive,Joyful😄
croc_review_6618,purchase son love I m happythank,1-May-23,5,Positive,Joyful😄
croc_review_6619,purchase teenager wereretrieve mail box shrunk las vegas heat,24-Aug-21,1,Neutral,Calm😌
croc_review_6620,purchase teenager wear almost everywhere,10-Mar-22,5,Neutral,Calm😌
croc_review_6621,purchase croc online black friday comfortable love,6-Dec-21,5,Positive,Joyful😄
croc_review_6622,purchase navy size mother whose foot often swell they ve excellent easy slip may soon purchase another color,10-Sep-21,5,Positive,Joyful😄
croc_review_6623,purchase online fit perfect love color,1-Mar-22,5,Positive,Joyful😄
croc_review_6624,purchase grey one boyfriend look great say they re comfortable course item deliver within day definitely order directly croc,8-Jan-22,5,Positive,Joyful😄
croc_review_6625,purchase blue croc comfortable buy another pair soon,3-May-22,5,Positive,Joyful😄
croc_review_3990,purchase class clog mom mother day gift terrible bunion foot require xx wide shoe know lot room toe area clog take chance love,14-May-21,5,Negative,Angry😠
croc_review_6626,purchase dark green pair husband never own croc little skeptical absolutely love first goto shoe comfort style goto shoe comfort style,20-Jan-22,5,Negative,Angry😠
croc_review_4003,purchase daughter love,20-Jul-23,5,Positive,Joyful😄
croc_review_6627,purchase granddaughter birthday several pair often find,26-Jul-22,5,Neutral,Calm😌
croc_review_4007,purchase son love,2-Jun-21,5,Positive,Joyful😄
croc_review_6628,purchase croc yearold grandson birthday second pair rave school grandson wear everyday,16-Nov-22,5,Negative,Angry😠
croc_review_6629,purchase gift croc true size fit great lavender color nice,2-Apr-22,5,Positive,Joyful😄
croc_review_6630,purchase croc match teen daughter croc love comfortable great price,13-Feb-22,5,Positive,Joyful😄
croc_review_4024,purchase friend love croc classic,21-Jul-21,5,Positive,Joyful😄
croc_review_6631,purchase yr old son use outside yard fit great withstand rough play,24-Nov-21,5,Positive,Joyful😄
croc_review_4025,purchase yearold son love second pair need third pair pretty soon,7-Jul-21,5,Positive,Joyful😄
croc_review_4026,purchase dad love garden great gift,27-Dec-21,5,Positive,Joyful😄
croc_review_4027,purchase mom see pair blue croc butterfly absolutely love pair,16-Mar-21,5,Positive,Joyful😄
croc_review_6632,purchase father christmas love avid croc wearer need new pair surprise love navy blue take little receive lasership would grievance,15-Apr-22,5,Positive,Joyful😄
croc_review_6633,purchase granddaughter love want white use little dawn keep clean plan buy charm prompt shipment good service,20-Mar-22,5,Positive,Joyful😄
croc_review_6634,purchase teenage son wear around house put adjust strap whole strap fall quality croc great I m sure would purchase,4-Sep-21,1,Positive,Joyful😄
croc_review_6635,purchase black husband old one wear love make well fit well,24-Aug-21,5,Positive,Joyful😄
croc_review_6636,purchase pink granddaughter love says comfortable strap do not slip,20-Jul-21,5,Positive,Joyful😄
croc_review_6637,purchase per recommendation daughter want comfortable shoe drive long distance easy slip test hour round trip excursion perfectly comfortable breathable,12-Aug-21,5,Positive,Joyful😄
croc_review_6638,purchase used end day backpack hike disappoint size chart half size impossible find size guideline regard half size website read many review order size usually wear size receive item small suggest order half size company well job size information,28-Jul-21,2,Negative,Angry😠
croc_review_4045,purchase dad love,30-Apr-22,5,Positive,Joyful😄
croc_review_6639,purchase daughter christmas love color croc general,17-Jan-22,5,Positive,Joyful😄
croc_review_4046,purchase son play football wear comfort practice,21-Oct-21,5,Neutral,Calm😌
croc_review_4047,purchase wife christmas gift,16-Feb-23,5,Neutral,Calm😌
croc_review_6640,purchase yearold son absolutely love croc probably almost every color work sailing work pizza place be not great water sand work environment,9-Aug-23,5,Positive,Joyful😄
croc_review_6759,size really narrow fit ran small get good price give away cute enough wear anything,24-Sep-21,3,Positive,Joyful😄
croc_review_6641,pure comfort foot able breathe,25-Aug-21,5,Positive,Joyful😄
croc_review_6642,purr nickis impact croc I m a need give girl ha check,12-May-21,5,Neutral,Calm😌
croc_review_6643,quality expect brand croc convenient comfortable enough wear long period time color accurate fit perfect,2-Dec-21,5,Positive,Joyful😄
croc_review_6644,quick delivery correct size,18-Apr-21,5,Positive,Joyful😄
croc_review_6645,quick delivery like picture fit perfect comfortable,5-Apr-21,5,Positive,Joyful😄
